% Model:              spr_1d_bsa_cake.mph
% Version:            COMSOL 6.2.0.339
% Date:               Feb 28 2025, 10:17
% Table:              Table 1 - Reflectance, Transmittance, and Absorptance (ewfd)
% in_rad                 h_BSA (nm)               freq (THz)               Reflectance, order 0 (1)
1.05                     0.9999999999999999       304.66713211382114       0.9698894889663607
1.05                     3                        304.66713211382114       0.9696842333730262
1.05                     4.999999999999999        304.66713211382114       0.9694573162297846
1.05                     7                        304.66713211382114       0.969215452981902
1.05                     9                        304.66713211382114       0.9689637408105941
1.05                     11                       304.66713211382114       0.9687060662800441
1.05                     12.999999999999998       304.66713211382114       0.9684453934298143
1.05                     15                       304.66713211382114       0.9681839807653242
1.05                     16.999999999999996       304.66713211382114       0.9679235442975053
1.05                     19                       304.66713211382114       0.967665380987623
1.05                     21                       304.66713211382114       0.9674104628020513
1.05                     22.999999999999996       304.66713211382114       0.9671595089647801
1.05                     25                       304.66713211382114       0.9669130415929454
1.05                     26.999999999999996       304.66713211382114       0.966671428918913
1.05                     28.999999999999996       304.66713211382114       0.9664349189200533
1.05                     30.999999999999996       304.66713211382114       0.9662036656809492
1.05                     33                       304.66713211382114       0.9659777500480846
1.05                     35                       304.66713211382114       0.9657571959429816
1.05                     36.99999999999999        304.66713211382114       0.965541983225103
1.05                     39                       304.66713211382114       0.9653320578734128
1.05                     41                       304.66713211382114       0.9651273400917282
1.05                     42.99999999999999        304.66713211382114       0.9649277307132421
1.05                     45                       304.66713211382114       0.964733116303441
1.05                     47                       304.66713211382114       0.9645433732162693
1.05                     48.99999999999999        304.66713211382114       0.9643583707998067
1.05                     50.99999999999999        304.66713211382114       0.9641779739569273
1.05                     53                       304.66713211382114       0.9640020451545955
1.05                     54.99999999999999        304.66713211382114       0.9638304460059575
1.05                     56.99999999999999        304.66713211382114       0.9636630385130477
1.05                     59                       304.66713211382114       0.9634996860410139
1.05                     60.99999999999999        304.66713211382114       0.9633402540420807
1.05                     63                       304.66713211382114       0.9631846106350493
1.05                     64.99999999999999        304.66713211382114       0.9630326270112605
1.05                     67                       304.66713211382114       0.9628841777481101
1.05                     69                       304.66713211382114       0.9627391410107903
1.05                     70.99999999999999        304.66713211382114       0.9625973986948753
1.05                     73                       304.66713211382114       0.9624588364933132
1.05                     75                       304.66713211382114       0.9623233439399819
1.05                     76.99999999999999        304.66713211382114       0.962190814388709
1.05                     79                       304.66713211382114       0.9620611449880112
1.05                     81                       304.66713211382114       0.9619342366098534
1.05                     82.99999999999999        304.66713211382114       0.9618099937809169
1.05                     85                       304.66713211382114       0.9616883245969995
1.05                     87                       304.66713211382114       0.9615691406153095
1.05                     88.99999999999999        304.66713211382114       0.9614523567522127
1.05                     91                       304.66713211382114       0.9613378911770931
1.05                     93                       304.66713211382114       0.9612256652289966
1.05                     94.99999999999999        304.66713211382114       0.9611156031400445
1.05                     97                       304.66713211382114       0.9610076322521053
1.05                     98.99999999999999        304.66713211382114       0.9609016825748593
1.05                     100.99999999999999       304.66713211382114       0.9607976868397516
1.05                     103                      304.66713211382114       0.9606955803580538
1.05                     104.99999999999999       304.66713211382114       0.9605953009184329
1.05                     106.99999999999999       304.66713211382114       0.9604967886820747
1.05                     109                      304.66713211382114       0.9603999861134707
1.05                     110.99999999999999       304.66713211382114       0.9603048377273998
1.05                     112.99999999999999       304.66713211382114       0.9602112903191207
1.05                     115                      304.66713211382114       0.9601192925789908
1.05                     116.99999999999999       304.66713211382114       0.9600287950141314
1.05                     118.99999999999999       304.66713211382114       0.959939750150916
1.05                     121                      304.66713211382114       0.9598521121685422
1.05                     122.99999999999999       304.66713211382114       0.9597658368237755
1.05                     125                      304.66713211382114       0.959680881668339
1.05                     127                      304.66713211382114       0.9595972056871304
1.05                     129                      304.66713211382114       0.9595147692366277
1.05                     130.99999999999997       304.66713211382114       0.9594335342692727
1.05                     133                      304.66713211382114       0.9593534639478289
1.05                     135                      304.66713211382114       0.9592745227579598
1.05                     136.99999999999997       304.66713211382114       0.9591966764402264
1.05                     139                      304.66713211382114       0.9591198917902986
1.05                     141                      304.66713211382114       0.9590441369184594
1.05                     142.99999999999997       304.66713211382114       0.9589693808857804
1.05                     145                      304.66713211382114       0.9588955938244155
1.05                     147                      304.66713211382114       0.9588227468452867
1.05                     148.99999999999997       304.66713211382114       0.9587508120172918
1.05                     151                      304.66713211382114       0.9586797623152731
1.05                     153                      304.66713211382114       0.9586095715790158
1.05                     154.99999999999997       304.66713211382114       0.9585402144884013
1.05                     157                      304.66713211382114       0.9584716665200328
1.05                     159                      304.66713211382114       0.9584039039144415
1.05                     160.99999999999997       304.66713211382114       0.9583369036516779
1.05                     163                      304.66713211382114       0.9582706434125263
1.05                     165                      304.66713211382114       0.9582051015523133
1.05                     166.99999999999997       304.66713211382114       0.9581402570804076
1.05                     169                      304.66713211382114       0.9580760896193312
1.05                     171                      304.66713211382114       0.9580125793960416
